,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
1835,2021-01-04,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1836,2021-01-04,Orrery,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1837,2021-01-04,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1838,2021-01-04,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1839,2021-01-04,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1840,2021-01-04,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1841,2021-01-04,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1842,2021-01-04,Pont de la Tour,LUNCH,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1843,2021-01-04,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1844,2021-01-04,Quaglino’s Restaurant,LUNCH,0.0,190.0,0.0,0.0,0.0,0.0,0.0
1845,2021-01-04,Quaglino’s Restaurant,DINNER,4.0,190.0,0.021052631578947368,2.0,0.010526315789473684,2.0,1.0
1846,2021-01-04,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1847,2021-01-04,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1848,2021-01-04,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1849,2021-01-04,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1850,2021-01-04,Skylon Restaurant,LUNCH,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1851,2021-01-04,Skylon Restaurant,DINNER,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1852,2021-01-04,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1853,2021-01-04,South Place Chop House,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1854,2021-01-04,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1855,2021-01-04,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1856,2021-01-05,100 Wardour St,LUNCH,0.0,242.0,0.0,0.0,0.0,0.0,0.0
1857,2021-01-05,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
1858,2021-01-05,14 Hills,LUNCH,0.0,110.0,0.0,0.0,0.0,0.0,0.0
1859,2021-01-05,14 Hills,DINNER,0.0,110.0,0.0,0.0,0.0,0.0,0.0
1860,2021-01-05,20 Stories,LUNCH,4.0,106.0,0.03773584905660377,0.0,0.0,4.0,1.0
1861,2021-01-05,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1862,2021-01-05,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1863,2021-01-05,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1864,2021-01-05,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1865,2021-01-05,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1866,2021-01-05,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1867,2021-01-05,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1868,2021-01-05,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1869,2021-01-05,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1870,2021-01-05,Bluebird Chelsea Restaurant,LUNCH,0.0,139.0,0.0,0.0,0.0,0.0,0.0
1871,2021-01-05,Bluebird Chelsea Restaurant,DINNER,0.0,139.0,0.0,0.0,0.0,0.0,0.0
1872,2021-01-05,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1873,2021-01-05,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1874,2021-01-05,Butlers Wharf Chophouse Restaurant,LUNCH,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1875,2021-01-05,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1876,2021-01-05,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1877,2021-01-05,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1878,2021-01-05,Coq d'Argent,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1879,2021-01-05,Coq d'Argent,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1880,2021-01-05,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1881,2021-01-05,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1882,2021-01-05,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1883,2021-01-05,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1884,2021-01-05,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1885,2021-01-05,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1886,2021-01-05,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1887,2021-01-05,Fiume,DINNER,4.0,56.0,0.07142857142857142,0.0,0.0,4.0,1.0
1888,2021-01-05,German Gymnasium,LUNCH,0.0,99.0,0.0,0.0,0.0,0.0,0.0
1889,2021-01-05,German Gymnasium,DINNER,0.0,99.0,0.0,0.0,0.0,0.0,0.0
1890,2021-01-05,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1891,2021-01-05,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1892,2021-01-05,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,2021-01-05,Klosterhaus,DINNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,2021-01-05,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1895,2021-01-05,Launceston Place,DINNER,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1896,2021-01-05,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1897,2021-01-05,Madison Restaurant,DINNER,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1898,2021-01-05,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1899,2021-01-05,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1900,2021-01-05,Orrery,LUNCH,5.0,66.0,0.07575757575757576,0.0,0.0,5.0,1.0
1901,2021-01-05,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1902,2021-01-05,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1903,2021-01-05,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1904,2021-01-05,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1905,2021-01-05,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1906,2021-01-05,Pont de la Tour,LUNCH,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1907,2021-01-05,Pont de la Tour,DINNER,8.0,54.0,0.14814814814814814,2.0,0.037037037037037035,6.0,3.0
1908,2021-01-05,Quaglino’s Restaurant,LUNCH,0.0,190.0,0.0,0.0,0.0,0.0,0.0
1909,2021-01-05,Quaglino’s Restaurant,DINNER,12.0,190.0,0.06315789473684211,8.0,0.042105263157894736,4.0,0.5
1910,2021-01-05,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1911,2021-01-05,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1912,2021-01-05,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1913,2021-01-05,Sartoria,DINNER,2.0,90.0,0.022222222222222223,0.0,0.0,2.0,1.0
1914,2021-01-05,Skylon Restaurant,LUNCH,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1915,2021-01-05,Skylon Restaurant,DINNER,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1916,2021-01-05,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1917,2021-01-05,South Place Chop House,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1918,2021-01-05,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1919,2021-01-05,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1920,2020-12-07,Bluebird Chelsea Café,DINNER,4.0,,0.0,2.0,0.0,2.0,1.0
1921,2020-12-07,Bluebird Chelsea Café,LUNCH,18.0,,0.0,,,,0.0
1922,2020-12-07,Quaglino's Bar,DINNER,4.0,,0.0,,,,0.0
1923,2020-12-08,Bluebird Chelsea Café,DINNER,9.0,,0.0,3.0,0.0,6.0,2.0
1924,2020-12-08,Bluebird Chelsea Café,LUNCH,11.0,,0.0,,,,0.0
1925,2020-12-08,Quaglino's Bar,DINNER,2.0,,0.0,6.0,0.0,-4.0,-0.6666666666666667
1926,2020-12-08,The Secret Garden,DINNER,10.0,,0.0,,,,0.0
1927,2020-12-09,100 Wardour St Lounge Bar,LUNCH,6.0,,0.0,,,,0.0
1928,2020-12-09,Bluebird Chelsea Café,DINNER,8.0,,0.0,3.0,0.0,5.0,1.6666666666666665
1929,2020-12-09,Bluebird Chelsea Café,LUNCH,12.0,,0.0,,,,0.0
1930,2020-12-09,Quaglino's Bar,DINNER,4.0,,0.0,6.0,0.0,-2.0,-0.33333333333333337
1931,2020-12-09,Quaglino's Bar,LUNCH,4.0,,0.0,,,,0.0
1932,2020-12-09,Quaglino's PDR,LUNCH,13.0,,0.0,,,,0.0
1933,2020-12-09,The Secret Garden,DINNER,9.0,,0.0,,,,0.0
1934,2020-12-10,100 Wardour St Lounge Bar,LUNCH,5.0,,0.0,,,,0.0
1935,2020-12-10,Bluebird Chelsea Café,DINNER,31.0,,0.0,,,,0.0
1936,2020-12-10,Bluebird Chelsea Café,LUNCH,15.0,,0.0,,,,0.0
1937,2020-12-10,Quaglino's Bar,DINNER,71.0,,0.0,54.0,0.0,17.0,0.3148148148148149
1938,2020-12-10,Quaglino's Bar,LUNCH,12.0,,0.0,,,,0.0
1939,2020-12-10,Quaglino's PDR,DINNER,20.0,,0.0,,,,0.0
1940,2020-12-10,Quaglino's PDR,LUNCH,11.0,,0.0,,,,0.0
1941,2020-12-10,The Secret Garden,DINNER,34.0,,0.0,6.0,0.0,28.0,4.666666666666667
1942,2020-12-11,100 Wardour St Club Bar,LUNCH,70.0,,0.0,,,,0.0
1943,2020-12-11,100 Wardour St Lounge Bar,LUNCH,45.0,,0.0,,,,0.0
1944,2020-12-11,Bluebird Chelsea Café,DINNER,29.0,,0.0,14.0,0.0,15.0,1.0714285714285716
1945,2020-12-11,Bluebird Chelsea Café,LUNCH,19.0,,0.0,,,,0.0
1946,2020-12-11,Old Bengal Bar,LUNCH,6.0,,0.0,,,,0.0
1947,2020-12-11,Quaglino's Bar,DINNER,85.0,,0.0,125.0,0.0,-40.0,-0.31999999999999995
1948,2020-12-11,Quaglino's Bar,LUNCH,37.0,,0.0,,,,0.0
1949,2020-12-11,Quaglino's PDR,LUNCH,15.0,,0.0,,,,0.0
1950,2020-12-11,The Secret Garden,DINNER,15.0,,0.0,20.0,0.0,-5.0,-0.25
1951,2020-12-12,100 Wardour St Club Bar,LUNCH,6.0,,0.0,,,,0.0
1952,2020-12-12,100 Wardour St Lounge Bar,LUNCH,10.0,,0.0,,,,0.0
1953,2020-12-12,Bluebird Chelsea Café,LUNCH,42.0,,0.0,,,,0.0
1954,2020-12-12,Bluebird Chelsea PDR,LUNCH,61.0,,0.0,,,,0.0
1955,2020-12-12,Old Bengal Bar,LUNCH,4.0,,0.0,,,,0.0
1956,2020-12-12,Quaglino's Bar,DINNER,52.0,,0.0,43.0,0.0,9.0,0.20930232558139528
1957,2020-12-12,Quaglino's Bar,LUNCH,103.0,,0.0,,,,0.0
1958,2020-12-12,The Secret Garden,DINNER,6.0,,0.0,15.0,0.0,-9.0,-0.6
1959,2020-12-12,The Secret Garden,LUNCH,42.0,,0.0,,,,0.0
1960,2020-12-13,Bluebird Chelsea Café,LUNCH,6.0,,0.0,,,,0.0
1961,2020-12-13,Quaglino's Bar,LUNCH,20.0,,0.0,,,,0.0
1962,2020-12-13,The Secret Garden,LUNCH,13.0,,0.0,,,,0.0
1963,2020-12-14,Bluebird Chelsea Café,DINNER,6.0,,0.0,6.0,0.0,0.0,0.0
1964,2020-12-14,Bluebird Chelsea Café,LUNCH,7.0,,0.0,,,,0.0
1965,2020-12-14,The Secret Garden,DINNER,2.0,,0.0,,,,0.0
1966,2020-12-14,The Secret Garden,LUNCH,2.0,,0.0,,,,0.0
1967,2020-12-15,Bluebird Chelsea Café,LUNCH,6.0,,0.0,,,,0.0
1968,2020-12-15,Quaglino's Bar,LUNCH,2.0,,0.0,,,,0.0
1969,2020-12-15,The Secret Garden,DINNER,13.0,,0.0,9.0,0.0,4.0,0.4444444444444444
1970,2020-12-16,Bluebird Chelsea Café,DINNER,3.0,,0.0,3.0,0.0,0.0,0.0
1971,2020-12-16,Bluebird Chelsea PDR,LUNCH,14.0,,0.0,,,,0.0
1972,2020-12-16,Quaglino's Bar,DINNER,6.0,,0.0,6.0,0.0,0.0,0.0
1973,2020-12-16,The Secret Garden,DINNER,13.0,,0.0,6.0,0.0,7.0,1.1666666666666665
1974,2020-12-16,The Secret Garden,LUNCH,4.0,,0.0,,,,0.0
1975,2020-12-17,100 Wardour St Lounge Bar,LUNCH,15.0,,0.0,,,,0.0
1976,2020-12-17,Bluebird Chelsea Café,DINNER,12.0,,0.0,6.0,0.0,6.0,1.0
1977,2020-12-17,Bluebird Chelsea PDR,LUNCH,13.0,,0.0,,,,0.0
1978,2020-12-17,Old Bengal Bar,LUNCH,4.0,,0.0,,,,0.0
1979,2020-12-17,Quaglino's Bar,DINNER,55.0,,0.0,17.0,0.0,38.0,2.235294117647059
1980,2020-12-17,Quaglino's Bar,LUNCH,7.0,,0.0,,,,0.0
1981,2020-12-17,Quaglino's PDR,DINNER,20.0,,0.0,,,,0.0
1982,2020-12-17,The Secret Garden,DINNER,11.0,,0.0,4.0,0.0,7.0,1.75
1983,2020-12-17,The Secret Garden,LUNCH,4.0,,0.0,,,,0.0
1984,2020-12-18,100 Wardour St Lounge Bar,LUNCH,14.0,,0.0,,,,0.0
1985,2020-12-18,Bluebird Chelsea Café,DINNER,13.0,,0.0,,,,0.0
1986,2020-12-18,Issho Bar,DINNER,2.0,,0.0,2.0,0.0,0.0,0.0
1987,2020-12-18,Issho Bar,LUNCH,2.0,,0.0,,,,0.0
1988,2020-12-18,Old Bengal Bar,LUNCH,6.0,,0.0,,,,0.0
1989,2020-12-18,Quaglino's Bar,DINNER,51.0,,0.0,51.0,0.0,0.0,0.0
1990,2020-12-18,Quaglino's Bar,LUNCH,24.0,,0.0,,,,0.0
1991,2020-12-18,Quaglino's PDR,DINNER,15.0,,0.0,14.0,0.0,1.0,0.0714285714285714
1992,2020-12-18,Quaglino's PDR,LUNCH,8.0,,0.0,,,,0.0
1993,2020-12-18,The Secret Garden,DINNER,3.0,,0.0,2.0,0.0,1.0,0.5
1994,2020-12-19,100 Wardour St Lounge Bar,LUNCH,11.0,,0.0,,,,0.0
1995,2020-12-19,Bluebird Chelsea Café,LUNCH,10.0,,0.0,,,,0.0
1996,2020-12-19,Bluebird Chelsea PDR,LUNCH,15.0,,0.0,,,,0.0
1997,2020-12-19,Issho Bar,DINNER,12.0,,0.0,8.0,0.0,4.0,0.5
1998,2020-12-19,Issho Bar,LUNCH,21.0,,0.0,,,,0.0
1999,2020-12-19,Quaglino's Bar,DINNER,63.0,,0.0,48.0,0.0,15.0,0.3125
2000,2020-12-19,Quaglino's Bar,LUNCH,75.0,,0.0,,,,0.0
2001,2020-12-19,The Secret Garden,DINNER,10.0,,0.0,,,,0.0
2002,2020-12-19,The Secret Garden,LUNCH,48.0,,0.0,,,,0.0
2003,2020-12-20,Quaglino's Bar,LUNCH,64.0,,0.0,,,,0.0
2004,2020-12-21,Bluebird Chelsea Café,DINNER,8.0,,0.0,12.0,0.0,-4.0,-0.33333333333333337
2005,2020-12-21,Quaglino's Bar,LUNCH,2.0,,0.0,,,,0.0
2006,2020-12-22,Bluebird Chelsea Café,DINNER,4.0,,0.0,,,,0.0
2007,2020-12-22,Bluebird Chelsea Café,LUNCH,5.0,,0.0,,,,0.0
2008,2020-12-22,Issho Bar,DINNER,4.0,,0.0,4.0,0.0,0.0,0.0
2009,2020-12-22,Quaglino's Bar,DINNER,10.0,,0.0,10.0,0.0,0.0,0.0
2010,2020-12-22,Quaglino's PDR,DINNER,13.0,,0.0,33.0,0.0,-20.0,-0.6060606060606061
2011,2020-12-22,The Secret Garden,DINNER,2.0,,0.0,2.0,0.0,0.0,0.0
2012,2020-12-23,100 Wardour St Lounge Bar,LUNCH,10.0,,0.0,,,,0.0
2013,2020-12-23,Issho Bar,DINNER,7.0,,0.0,5.0,0.0,2.0,0.3999999999999999
2014,2020-12-23,Quaglino's Bar,DINNER,2.0,,0.0,,,,0.0
2015,2020-12-24,100 Wardour St Lounge Bar,LUNCH,2.0,,0.0,,,,0.0
2016,2020-12-24,Bluebird Chelsea Café,LUNCH,5.0,,0.0,,,,0.0
2017,2020-12-24,Issho Bar,DINNER,16.0,,0.0,16.0,0.0,0.0,0.0
2018,2020-12-24,Quaglino's Bar,DINNER,12.0,,0.0,8.0,0.0,4.0,0.5
2019,2020-12-24,Quaglino's Bar,LUNCH,4.0,,0.0,,,,0.0
2020,2020-12-25,Bluebird Chelsea PDR,LUNCH,24.0,,0.0,,,,0.0
2021,2020-12-25,Quaglino's Bar,LUNCH,38.0,,0.0,,,,0.0
2022,2020-12-26,Quaglino's Bar,DINNER,5.0,,0.0,3.0,0.0,2.0,0.6666666666666667
2023,2020-12-27,Quaglino's Bar,LUNCH,26.0,,0.0,,,,0.0
2024,2020-12-28,Bluebird Chelsea Café,LUNCH,6.0,,0.0,,,,0.0
2025,2020-12-28,Issho Bar,DINNER,3.0,,0.0,3.0,0.0,0.0,0.0
2026,2020-12-29,100 Wardour St Lounge Bar,LUNCH,2.0,,0.0,,,,0.0
2027,2020-12-29,Quaglino's Bar,DINNER,4.0,,0.0,4.0,0.0,0.0,0.0
2028,2020-12-30,100 Wardour St Lounge Bar,LUNCH,2.0,,0.0,,,,0.0
2029,2020-12-30,Bluebird Chelsea Café,LUNCH,2.0,,0.0,,,,0.0
2030,2020-12-30,Quaglino's Bar,DINNER,4.0,,0.0,4.0,0.0,0.0,0.0
2031,2020-12-31,100 Wardour St,LEGACY,46.0,242.0,0.19008264462809918,,,,0.0
2032,2020-12-31,Blueprint Café,DINNER,8.0,,0.0,8.0,0.0,0.0,0.0
2033,2020-12-31,Issho Bar,DINNER,13.0,,0.0,9.0,0.0,4.0,0.4444444444444444
2034,2020-12-31,Quaglino's Bar,DINNER,38.0,,0.0,36.0,0.0,2.0,0.05555555555555558
2035,2021-01-01,Bluebird Chelsea Café,LUNCH,6.0,,0.0,,,,0.0
2036,2021-01-02,Bluebird Chelsea Café,LUNCH,9.0,,0.0,,,,0.0
2037,2021-01-02,Old Bengal Bar,LUNCH,2.0,,0.0,,,,0.0
2038,2021-01-02,Quaglino's Bar,DINNER,2.0,,0.0,2.0,0.0,0.0,0.0
2039,2021-01-03,The Secret Garden,LUNCH,4.0,,0.0,,,,0.0
2040,2020-12-07,100 Wardour St, LUNCH,,242.0,,3.0,0.012396694214876033,,0.0
2041,2020-12-07,14 Hills, LUNCH,,110.0,,6.0,0.05454545454545454,,0.0
2042,2020-12-07,Bluebird Chelsea Café, LUNCH,,,,5.0,0.0,,0.0
2043,2020-12-07,Bluebird Chelsea Restaurant, LUNCH,,139.0,,15.0,0.1079136690647482,,0.0
2044,2020-12-07,Coq d'Argent, LUNCH,,72.0,,41.0,0.5694444444444444,,0.0
2045,2020-12-07,German Gymnasium, LUNCH,,99.0,,29.0,0.29292929292929293,,0.0
2046,2020-12-07,Klosterhaus, LUNCH,,0.0,,4.0,inf,,0.0
2047,2020-12-07,New Street Grill, LUNCH,,70.0,,2.0,0.02857142857142857,,0.0
2048,2020-12-07,Orrery, LUNCH,,66.0,,28.0,0.42424242424242425,,0.0
2049,2020-12-07,Paternoster Chophouse, LUNCH,,56.0,,12.0,0.21428571428571427,,0.0
2050,2020-12-07,Quaglino’s Restaurant, LUNCH,,190.0,,7.0,0.03684210526315789,,0.0
2051,2020-12-07,Sartoria, LUNCH,,90.0,,5.0,0.05555555555555555,,0.0
2052,2020-12-07,South Place Chop House, LUNCH,,56.0,,7.0,0.125,,0.0
2053,2020-12-07,The Modern Pantry, LUNCH,,75.0,,3.0,0.04,,0.0
2054,2020-12-08,14 Hills, LUNCH,,110.0,,25.0,0.22727272727272727,,0.0
2055,2020-12-08,Avenue, LUNCH,,84.0,,2.0,0.023809523809523808,,0.0
2056,2020-12-08,Bluebird Chelsea Restaurant, LUNCH,,139.0,,24.0,0.17266187050359713,,0.0
2057,2020-12-08,Cantina del Ponte, LUNCH,,44.0,,7.0,0.1590909090909091,,0.0
2058,2020-12-08,Coq d'Argent, LUNCH,,72.0,,75.0,1.0416666666666667,,0.0
2059,2020-12-08,Fish Market, LUNCH,,73.0,,3.0,0.0410958904109589,,0.0
2060,2020-12-08,German Gymnasium, LUNCH,,99.0,,33.0,0.3333333333333333,,0.0
2061,2020-12-08,Klosterhaus, LUNCH,,0.0,,8.0,inf,,0.0
2062,2020-12-08,New Street Grill, LUNCH,,70.0,,12.0,0.17142857142857143,,0.0
2063,2020-12-08,Orrery, LUNCH,,66.0,,34.0,0.5151515151515151,,0.0
2064,2020-12-08,Paternoster Chophouse, LUNCH,,56.0,,4.0,0.07142857142857142,,0.0
2065,2020-12-08,Pont de la Tour, LUNCH,,54.0,,24.0,0.4444444444444444,,0.0
2066,2020-12-08,Quaglino’s Restaurant, LUNCH,,190.0,,6.0,0.031578947368421054,,0.0
2067,2020-12-08,Sartoria, LUNCH,,90.0,,4.0,0.044444444444444446,,0.0
2068,2020-12-08,South Place Chop House, LUNCH,,56.0,,9.0,0.16071428571428573,,0.0
2069,2020-12-08,The Secret Garden, LUNCH,,,,2.0,0.0,,0.0
2070,2020-12-09,100 Wardour St Lounge Bar, LUNCH,,,,2.0,0.0,,0.0
2071,2020-12-09,14 Hills, LUNCH,,110.0,,15.0,0.13636363636363635,,0.0
2072,2020-12-09,Aster, LUNCH,,52.0,,6.0,0.11538461538461539,,0.0
2073,2020-12-09,Bluebird Chelsea PDR, LUNCH,,,,33.0,0.0,,0.0
2074,2020-12-09,Bluebird Chelsea Restaurant, LUNCH,,139.0,,21.0,0.1510791366906475,,0.0
2075,2020-12-09,Bluebird White City, LUNCH,,82.0,,2.0,0.024390243902439025,,0.0
2076,2020-12-09,Butlers Wharf Chophouse Restaurant, LUNCH,,81.0,,8.0,0.09876543209876543,,0.0
2077,2020-12-09,Cantina del Ponte, LUNCH,,44.0,,25.0,0.5681818181818182,,0.0
2078,2020-12-09,Coq d'Argent, LUNCH,,72.0,,77.0,1.0694444444444444,,0.0
2079,2020-12-09,Fish Market, LUNCH,,73.0,,4.0,0.0547945205479452,,0.0
2080,2020-12-09,German Gymnasium, LUNCH,,99.0,,99.0,1.0,,0.0
2081,2020-12-09,Klosterhaus, LUNCH,,0.0,,21.0,inf,,0.0
2082,2020-12-09,Launceston Place, LUNCH,,46.0,,9.0,0.1956521739130435,,0.0
2083,2020-12-09,New Street Grill, LUNCH,,70.0,,11.0,0.15714285714285714,,0.0
2084,2020-12-09,Orrery, LUNCH,,66.0,,32.0,0.48484848484848486,,0.0
2085,2020-12-09,Paternoster Chophouse, LUNCH,,56.0,,4.0,0.07142857142857142,,0.0
2086,2020-12-09,Plateau, LUNCH,,82.0,,2.0,0.024390243902439025,,0.0
2087,2020-12-09,Pont de la Tour, LUNCH,,54.0,,40.0,0.7407407407407407,,0.0
2088,2020-12-09,Quaglino's PDR, LUNCH,,,,13.0,0.0,,0.0
2089,2020-12-09,Quaglino’s Restaurant, LUNCH,,190.0,,11.0,0.05789473684210526,,0.0
2090,2020-12-09,Sartoria, LUNCH,,90.0,,9.0,0.1,,0.0
2091,2020-12-09,South Place Chop House, LUNCH,,56.0,,2.0,0.03571428571428571,,0.0
2092,2020-12-09,The Modern Pantry, LUNCH,,75.0,,6.0,0.08,,0.0
2093,2020-12-10,100 Wardour St, LUNCH,,242.0,,10.0,0.04132231404958678,,0.0
2094,2020-12-10,14 Hills, LUNCH,,110.0,,25.0,0.22727272727272727,,0.0
2095,2020-12-10,Angler Restaurant, LUNCH,,52.0,,16.0,0.3076923076923077,,0.0
2096,2020-12-10,Aster, LUNCH,,52.0,,6.0,0.11538461538461539,,0.0
2097,2020-12-10,Bluebird Chelsea Café, LUNCH,,,,6.0,0.0,,0.0
2098,2020-12-10,Bluebird Chelsea Restaurant, LUNCH,,139.0,,33.0,0.23741007194244604,,0.0
2099,2020-12-10,Butlers Wharf Chophouse Restaurant, LUNCH,,81.0,,36.0,0.4444444444444444,,0.0
2100,2020-12-10,Cantina del Ponte, LUNCH,,44.0,,14.0,0.3181818181818182,,0.0
2101,2020-12-10,Coq d'Argent, LUNCH,,72.0,,132.0,1.8333333333333333,,0.0
2102,2020-12-10,Fish Market, LUNCH,,73.0,,3.0,0.0410958904109589,,0.0
2103,2020-12-10,German Gymnasium, LUNCH,,99.0,,101.0,1.02020202020202,,0.0
2104,2020-12-10,Klosterhaus, LUNCH,,0.0,,10.0,inf,,0.0
2105,2020-12-10,Launceston Place, LUNCH,,46.0,,8.0,0.17391304347826086,,0.0
2106,2020-12-10,New Street Grill, LUNCH,,70.0,,15.0,0.21428571428571427,,0.0
2107,2020-12-10,Orrery, LUNCH,,66.0,,35.0,0.5303030303030303,,0.0
2108,2020-12-10,Paternoster Chophouse, LUNCH,,56.0,,14.0,0.25,,0.0
2109,2020-12-10,Plateau, LUNCH,,82.0,,7.0,0.08536585365853659,,0.0
2110,2020-12-10,Pont de la Tour, LUNCH,,54.0,,37.0,0.6851851851851852,,0.0
2111,2020-12-10,Quaglino's Bar, LUNCH,,,,12.0,0.0,,0.0
2112,2020-12-10,Quaglino's PDR, LUNCH,,,,11.0,0.0,,0.0
2113,2020-12-10,Quaglino’s Restaurant, LUNCH,,190.0,,43.0,0.22631578947368422,,0.0
2114,2020-12-10,Radici, LUNCH,,66.0,,6.0,0.09090909090909091,,0.0
2115,2020-12-10,Sartoria, LUNCH,,90.0,,17.0,0.18888888888888888,,0.0
2116,2020-12-10,South Place Chop House, LUNCH,,56.0,,6.0,0.10714285714285714,,0.0
2117,2020-12-10,The Modern Pantry, LUNCH,,75.0,,11.0,0.14666666666666667,,0.0
2118,2020-12-11,100 Wardour St, LUNCH,,242.0,,6.0,0.024793388429752067,,0.0
2119,2020-12-11,100 Wardour St Club Bar, LUNCH,,,,70.0,0.0,,0.0
2120,2020-12-11,100 Wardour St Lounge Bar, LUNCH,,,,19.0,0.0,,0.0
2121,2020-12-11,14 Hills, LUNCH,,110.0,,79.0,0.7181818181818181,,0.0
2122,2020-12-11,Angler Restaurant, LUNCH,,52.0,,15.0,0.28846153846153844,,0.0
