,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
468,Crafthouse,Four Weeks,Saturday,5.0,2.0,37.0,3.0,1.5,-32.0,-0.8648648648648649
1783,Crafthouse,Four Weeks,Sunday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
108,Crafthouse,Four Weeks,Full Week,9.0,36.0,128.0,-27.0,-0.75,-119.0,-0.9296875
1272,Crafthouse,Five Weeks,Monday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1274,Crafthouse,Five Weeks,Tuesday,0.0,2.0,16.0,-2.0,-1.0,-16.0,-1.0
1781,Crafthouse,Five Weeks,Wednesday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
1273,Crafthouse,Five Weeks,Thursday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1780,Crafthouse,Five Weeks,Friday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
466,Crafthouse,Five Weeks,Saturday,8.0,5.0,32.0,3.0,0.6,-24.0,-0.75
107,Crafthouse,Five Weeks,Full Week,8.0,11.0,59.0,-3.0,-0.2727272727272727,-51.0,-0.864406779661017
1790,Crafthouse,Six Weeks,Tuesday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
1789,Crafthouse,Six Weeks,Thursday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1788,Crafthouse,Six Weeks,Friday,0.0,0.0,40.0,0.0,1.0,-40.0,-1.0
1277,Crafthouse,Six Weeks,Saturday,0.0,8.0,41.0,-8.0,-1.0,-41.0,-1.0
111,Crafthouse,Six Weeks,Full Week,0.0,8.0,100.0,-8.0,-1.0,-100.0,-1.0
1787,Crafthouse,Seven Weeks,Monday,0.0,0.0,12.0,0.0,1.0,-12.0,-1.0
476,Crafthouse,Seven Weeks,Thursday,2.0,0.0,10.0,2.0,2.0,-8.0,-0.8
1786,Crafthouse,Seven Weeks,Friday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
475,Crafthouse,Seven Weeks,Saturday,4.0,0.0,6.0,4.0,4.0,-2.0,-0.3333333333333333
110,Crafthouse,Seven Weeks,Full Week,6.0,0.0,35.0,6.0,6.0,-29.0,-0.8285714285714286
1779,Crafthouse,Eight Weeks,Tuesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1778,Crafthouse,Eight Weeks,Thursday,0.0,0.0,15.0,0.0,1.0,-15.0,-1.0
1777,Crafthouse,Eight Weeks,Friday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
464,Crafthouse,Eight Weeks,Saturday,20.0,4.0,4.0,16.0,4.0,16.0,4.0
465,Crafthouse,Eight Weeks,Sunday,15.0,0.0,0.0,15.0,15.0,15.0,15.0
106,Crafthouse,Eight Weeks,Full Week,35.0,4.0,26.0,31.0,7.75,9.0,0.34615384615384615
1806,East 59th,This Week,Monday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
1810,East 59th,This Week,Tuesday,0.0,0.0,106.0,0.0,1.0,-106.0,-1.0
1286,East 59th,This Week,Wednesday,0.0,2.0,122.0,-2.0,-1.0,-122.0,-1.0
1809,East 59th,This Week,Thursday,0.0,0.0,100.0,0.0,1.0,-100.0,-1.0
500,East 59th,This Week,Friday,12.0,0.0,161.0,12.0,12.0,-149.0,-0.9254658385093167
1807,East 59th,This Week,Saturday,0.0,0.0,154.0,0.0,1.0,-154.0,-1.0
1808,East 59th,This Week,Sunday,0.0,0.0,17.0,0.0,1.0,-17.0,-1.0
121,East 59th,This Week,Full Week,12.0,2.0,665.0,10.0,5.0,-653.0,-0.9819548872180451
1803,East 59th,Next Week,Monday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1804,East 59th,Next Week,Tuesday,0.0,0.0,18.0,0.0,1.0,-18.0,-1.0
499,East 59th,Next Week,Wednesday,6.0,0.0,100.0,6.0,6.0,-94.0,-0.94
498,East 59th,Next Week,Thursday,8.0,0.0,74.0,8.0,8.0,-66.0,-0.8918918918918919
495,East 59th,Next Week,Friday,22.0,12.0,143.0,10.0,0.8333333333333334,-121.0,-0.8461538461538461
496,East 59th,Next Week,Saturday,94.0,0.0,101.0,94.0,94.0,-7.0,-0.06930693069306931
497,East 59th,Next Week,Sunday,5.0,0.0,5.0,5.0,5.0,0.0,0.2
118,East 59th,Next Week,Full Week,135.0,12.0,450.0,123.0,10.25,-315.0,-0.7
1814,East 59th,Two Weeks,Monday,0.0,0.0,24.0,0.0,1.0,-24.0,-1.0
506,East 59th,Two Weeks,Tuesday,13.0,0.0,7.0,13.0,13.0,6.0,0.8571428571428571
507,East 59th,Two Weeks,Wednesday,2.0,6.0,0.0,-4.0,-0.6666666666666666,2.0,2.0
505,East 59th,Two Weeks,Thursday,16.0,8.0,0.0,8.0,1.0,16.0,16.0
1289,East 59th,Two Weeks,Friday,0.0,20.0,32.0,-20.0,-1.0,-32.0,-1.0
503,East 59th,Two Weeks,Saturday,3.0,66.0,49.0,-63.0,-0.9545454545454546,-46.0,-0.9387755102040817
504,East 59th,Two Weeks,Sunday,9.0,5.0,8.0,4.0,0.8,1.0,0.125
123,East 59th,Two Weeks,Full Week,43.0,105.0,120.0,-62.0,-0.5904761904761905,-77.0,-0.6416666666666667
1812,East 59th,Three Weeks,Monday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
502,East 59th,Three Weeks,Tuesday,2.0,7.0,33.0,-5.0,-0.7142857142857143,-31.0,-0.9393939393939394
1288,East 59th,Three Weeks,Wednesday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
501,East 59th,Three Weeks,Thursday,21.0,12.0,0.0,9.0,0.75,21.0,21.0
1811,East 59th,Three Weeks,Friday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
1813,East 59th,Three Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1287,East 59th,Three Weeks,Sunday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
122,East 59th,Three Weeks,Full Week,23.0,25.0,47.0,-2.0,-0.08,-24.0,-0.5106382978723404
1284,East 59th,Four Weeks,Tuesday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1283,East 59th,Four Weeks,Thursday,0.0,12.0,0.0,-12.0,-1.0,0.0,1.0
493,East 59th,Four Weeks,Saturday,17.0,0.0,33.0,17.0,17.0,-16.0,-0.48484848484848486
494,East 59th,Four Weeks,Sunday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
117,East 59th,Four Weeks,Full Week,21.0,14.0,33.0,7.0,0.5,-12.0,-0.36363636363636365
492,East 59th,Five Weeks,Thursday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1281,East 59th,Five Weeks,Saturday,0.0,17.0,21.0,-17.0,-1.0,-21.0,-1.0
1282,East 59th,Five Weeks,Sunday,0.0,4.0,2.0,-4.0,-1.0,-2.0,-1.0
116,East 59th,Five Weeks,Full Week,2.0,21.0,23.0,-19.0,-0.9047619047619048,-21.0,-0.9130434782608695
1285,East 59th,Six Weeks,Thursday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
120,East 59th,Six Weeks,Full Week,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1805,East 59th,Seven Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
119,East 59th,Seven Weeks,Full Week,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
491,East 59th,Eight Weeks,Friday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1802,East 59th,Eight Weeks,Saturday,0.0,0.0,0.0,0.0,1.0,0.0,1.0
115,East 59th,Eight Weeks,Full Week,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1832,Fish Market,This Week,Monday,0.0,0.0,21.0,0.0,1.0,-21.0,-1.0
517,Fish Market,This Week,Tuesday,4.0,0.0,20.0,4.0,4.0,-16.0,-0.8
518,Fish Market,This Week,Wednesday,19.0,0.0,121.0,19.0,19.0,-102.0,-0.8429752066115702
516,Fish Market,This Week,Thursday,17.0,4.0,137.0,13.0,3.25,-120.0,-0.8759124087591241
514,Fish Market,This Week,Friday,16.0,8.0,86.0,8.0,1.0,-70.0,-0.813953488372093
515,Fish Market,This Week,Saturday,15.0,16.0,27.0,-1.0,-0.0625,-12.0,-0.4444444444444444
130,Fish Market,This Week,Full Week,71.0,28.0,412.0,43.0,1.5357142857142858,-341.0,-0.8276699029126213
1291,Fish Market,Next Week,Monday,0.0,2.0,32.0,-2.0,-1.0,-32.0,-1.0
513,Fish Market,Next Week,Tuesday,4.0,5.0,11.0,-1.0,-0.2,-7.0,-0.6363636363636364
1292,Fish Market,Next Week,Wednesday,0.0,4.0,23.0,-4.0,-1.0,-23.0,-1.0
512,Fish Market,Next Week,Thursday,2.0,3.0,76.0,-1.0,-0.3333333333333333,-74.0,-0.9736842105263158
510,Fish Market,Next Week,Friday,7.0,6.0,42.0,1.0,0.16666666666666666,-35.0,-0.8333333333333334
511,Fish Market,Next Week,Saturday,24.0,8.0,15.0,16.0,2.0,9.0,0.6
127,Fish Market,Next Week,Full Week,37.0,28.0,199.0,9.0,0.32142857142857145,-162.0,-0.8140703517587939
520,Fish Market,Two Weeks,Thursday,5.0,0.0,0.0,5.0,5.0,5.0,5.0
1294,Fish Market,Two Weeks,Friday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1295,Fish Market,Two Weeks,Saturday,0.0,12.0,0.0,-12.0,-1.0,0.0,1.0
132,Fish Market,Two Weeks,Full Week,5.0,14.0,0.0,-9.0,-0.6428571428571429,5.0,5.0
1293,Fish Market,Three Weeks,Monday,0.0,3.0,0.0,-3.0,-1.0,0.0,1.0
1835,Fish Market,Three Weeks,Tuesday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
519,Fish Market,Three Weeks,Thursday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
1833,Fish Market,Three Weeks,Friday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1834,Fish Market,Three Weeks,Saturday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
131,Fish Market,Three Weeks,Full Week,4.0,3.0,22.0,1.0,0.3333333333333333,-18.0,-0.8181818181818182
509,Fish Market,Four Weeks,Wednesday,3.0,0.0,0.0,3.0,3.0,3.0,3.0
1290,Fish Market,Four Weeks,Thursday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
508,Fish Market,Four Weeks,Friday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1826,Fish Market,Four Weeks,Saturday,0.0,0.0,19.0,0.0,1.0,-19.0,-1.0
126,Fish Market,Four Weeks,Full Week,5.0,4.0,19.0,1.0,0.25,-14.0,-0.7368421052631579
1822,Fish Market,Five Weeks,Monday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1824,Fish Market,Five Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1825,Fish Market,Five Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1823,Fish Market,Five Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
125,Fish Market,Five Weeks,Full Week,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
1831,Fish Market,Six Weeks,Wednesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
1830,Fish Market,Six Weeks,Saturday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
129,Fish Market,Six Weeks,Full Week,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
1828,Fish Market,Seven Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1829,Fish Market,Seven Weeks,Tuesday,0.0,0.0,50.0,0.0,1.0,-50.0,-1.0
1827,Fish Market,Seven Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
128,Fish Market,Seven Weeks,Full Week,0.0,0.0,54.0,0.0,1.0,-54.0,-1.0
1821,Fish Market,Eight Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
124,Fish Market,Eight Weeks,Full Week,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1850,Fiume,This Week,Monday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
533,Fiume,This Week,Tuesday,37.0,0.0,73.0,37.0,37.0,-36.0,-0.4931506849315068
534,Fiume,This Week,Wednesday,26.0,20.0,126.0,6.0,0.3,-100.0,-0.7936507936507936
532,Fiume,This Week,Thursday,56.0,35.0,118.0,21.0,0.6,-62.0,-0.5254237288135594
529,Fiume,This Week,Friday,105.0,93.0,114.0,12.0,0.12903225806451613,-9.0,-0.07894736842105263
530,Fiume,This Week,Saturday,109.0,82.0,102.0,27.0,0.32926829268292684,7.0,0.06862745098039216
531,Fiume,This Week,Sunday,29.0,12.0,49.0,17.0,1.4166666666666667,-20.0,-0.40816326530612246
138,Fiume,This Week,Full Week,362.0,242.0,587.0,120.0,0.49586776859504134,-225.0,-0.3833049403747871
526,Fiume,Next Week,Tuesday,5.0,10.0,37.0,-5.0,-0.5,-32.0,-0.8648648648648649
527,Fiume,Next Week,Wednesday,12.0,15.0,36.0,-3.0,-0.2,-24.0,-0.6666666666666666
525,Fiume,Next Week,Thursday,19.0,25.0,47.0,-6.0,-0.24,-28.0,-0.5957446808510638
522,Fiume,Next Week,Friday,18.0,35.0,16.0,-17.0,-0.4857142857142857,2.0,0.125
523,Fiume,Next Week,Saturday,51.0,34.0,17.0,17.0,0.5,34.0,2.0
524,Fiume,Next Week,Sunday,18.0,11.0,6.0,7.0,0.6363636363636364,12.0,2.0
135,Fiume,Next Week,Full Week,123.0,130.0,159.0,-7.0,-0.05384615384615385,-36.0,-0.22641509433962265
1853,Fiume,Two Weeks,Monday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
539,Fiume,Two Weeks,Tuesday,8.0,0.0,39.0,8.0,8.0,-31.0,-0.7948717948717948
540,Fiume,Two Weeks,Wednesday,3.0,3.0,122.0,0.0,0.3333333333333333,-119.0,-0.9754098360655737
538,Fiume,Two Weeks,Thursday,6.0,16.0,0.0,-10.0,-0.625,6.0,6.0
537,Fiume,Two Weeks,Friday,50.0,6.0,0.0,44.0,7.333333333333333,50.0,50.0
1299,Fiume,Two Weeks,Saturday,0.0,29.0,28.0,-29.0,-1.0,-28.0,-1.0
1300,Fiume,Two Weeks,Sunday,0.0,12.0,0.0,-12.0,-1.0,0.0,1.0
140,Fiume,Two Weeks,Full Week,67.0,66.0,195.0,1.0,0.015151515151515152,-128.0,-0.6564102564102564
536,Fiume,Three Weeks,Tuesday,2.0,11.0,31.0,-9.0,-0.8181818181818182,-29.0,-0.9354838709677419
535,Fiume,Three Weeks,Thursday,27.0,6.0,0.0,21.0,3.5,27.0,27.0
1298,Fiume,Three Weeks,Friday,0.0,43.0,6.0,-43.0,-1.0,-6.0,-1.0
1851,Fiume,Three Weeks,Saturday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1852,Fiume,Three Weeks,Sunday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
139,Fiume,Three Weeks,Full Week,29.0,60.0,43.0,-31.0,-0.5166666666666667,-14.0,-0.32558139534883723
521,Fiume,Four Weeks,Tuesday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
1296,Fiume,Four Weeks,Thursday,0.0,11.0,0.0,-11.0,-1.0,0.0,1.0
1846,Fiume,Four Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
134,Fiume,Four Weeks,Full Week,4.0,11.0,2.0,-7.0,-0.6363636363636364,2.0,1.0
1845,Fiume,Five Weeks,Wednesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1844,Fiume,Five Weeks,Thursday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1843,Fiume,Five Weeks,Sunday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
133,Fiume,Five Weeks,Full Week,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1849,Fiume,Six Weeks,Wednesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1848,Fiume,Six Weeks,Saturday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
528,Fiume,Six Weeks,Sunday,4.0,0.0,10.0,4.0,4.0,-6.0,-0.6
137,Fiume,Six Weeks,Full Week,4.0,0.0,17.0,4.0,4.0,-13.0,-0.7647058823529411
1847,Fiume,Seven Weeks,Saturday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
1297,Fiume,Seven Weeks,Sunday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
136,Fiume,Seven Weeks,Full Week,0.0,4.0,8.0,-4.0,-1.0,-8.0,-1.0
565,German Gymnasium,This Week,Monday,230.0,0.0,486.0,230.0,230.0,-256.0,-0.5267489711934157
569,German Gymnasium,This Week,Tuesday,331.0,0.0,568.0,331.0,331.0,-237.0,-0.41725352112676056
570,German Gymnasium,This Week,Wednesday,469.0,76.0,554.0,393.0,5.171052631578948,-85.0,-0.15342960288808663
568,German Gymnasium,This Week,Thursday,496.0,209.0,735.0,287.0,1.3732057416267942,-239.0,-0.3251700680272109
564,German Gymnasium,This Week,Friday,555.0,331.0,612.0,224.0,0.676737160120846,-57.0,-0.09313725490196079
566,German Gymnasium,This Week,Saturday,654.0,457.0,629.0,197.0,0.4310722100656455,25.0,0.0397456279809221
567,German Gymnasium,This Week,Sunday,329.0,181.0,301.0,148.0,0.8176795580110497,28.0,0.09302325581395349
147,German Gymnasium,This Week,Full Week,3064.0,1254.0,3885.0,1810.0,1.4433811802232854,-821.0,-0.2113256113256113
554,German Gymnasium,Next Week,Monday,156.0,75.0,339.0,81.0,1.08,-183.0,-0.5398230088495575
558,German Gymnasium,Next Week,Tuesday,229.0,86.0,627.0,143.0,1.6627906976744187,-398.0,-0.6347687400318979
559,German Gymnasium,Next Week,Wednesday,292.0,217.0,482.0,75.0,0.3456221198156682,-190.0,-0.3941908713692946
557,German Gymnasium,Next Week,Thursday,359.0,213.0,571.0,146.0,0.6854460093896714,-212.0,-0.3712784588441331
553,German Gymnasium,Next Week,Friday,343.0,301.0,380.0,42.0,0.13953488372093023,-37.0,-0.09736842105263158
555,German Gymnasium,Next Week,Saturday,413.0,340.0,411.0,73.0,0.21470588235294116,2.0,0.004866180048661801
556,German Gymnasium,Next Week,Sunday,151.0,98.0,172.0,53.0,0.5408163265306123,-21.0,-0.12209302325581395
144,German Gymnasium,Next Week,Full Week,1943.0,1330.0,2982.0,613.0,0.46090225563909776,-1039.0,-0.3484238765928907
579,German Gymnasium,Two Weeks,Monday,157.0,45.0,154.0,112.0,2.488888888888889,3.0,0.01948051948051948
583,German Gymnasium,Two Weeks,Tuesday,112.0,74.0,199.0,38.0,0.5135135135135135,-87.0,-0.4371859296482412
584,German Gymnasium,Two Weeks,Wednesday,130.0,103.0,331.0,27.0,0.2621359223300971,-201.0,-0.6072507552870091
582,German Gymnasium,Two Weeks,Thursday,113.0,178.0,68.0,-65.0,-0.3651685393258427,45.0,0.6617647058823529
578,German Gymnasium,Two Weeks,Friday,255.0,155.0,109.0,100.0,0.6451612903225806,146.0,1.3394495412844036
580,German Gymnasium,Two Weeks,Saturday,41.0,196.0,76.0,-155.0,-0.7908163265306123,-35.0,-0.4605263157894737
581,German Gymnasium,Two Weeks,Sunday,33.0,87.0,69.0,-54.0,-0.6206896551724138,-36.0,-0.5217391304347826
149,German Gymnasium,Two Weeks,Full Week,841.0,838.0,1006.0,3.0,0.003579952267303103,-165.0,-0.16401590457256462
572,German Gymnasium,Three Weeks,Monday,45.0,44.0,28.0,1.0,0.022727272727272728,17.0,0.6071428571428571
576,German Gymnasium,Three Weeks,Tuesday,47.0,54.0,215.0,-7.0,-0.12962962962962962,-168.0,-0.7813953488372093
577,German Gymnasium,Three Weeks,Wednesday,26.0,62.0,31.0,-36.0,-0.5806451612903226,-5.0,-0.16129032258064516
575,German Gymnasium,Three Weeks,Thursday,57.0,61.0,27.0,-4.0,-0.06557377049180328,30.0,1.1111111111111112
571,German Gymnasium,Three Weeks,Friday,12.0,176.0,47.0,-164.0,-0.9318181818181818,-35.0,-0.7446808510638298
573,German Gymnasium,Three Weeks,Saturday,14.0,29.0,96.0,-15.0,-0.5172413793103449,-82.0,-0.8541666666666666
574,German Gymnasium,Three Weeks,Sunday,11.0,10.0,11.0,1.0,0.1,0.0,0.09090909090909091
148,German Gymnasium,Three Weeks,Full Week,212.0,436.0,455.0,-224.0,-0.5137614678899083,-243.0,-0.5340659340659341
1303,German Gymnasium,Four Weeks,Monday,0.0,27.0,14.0,-27.0,-1.0,-14.0,-1.0
1304,German Gymnasium,Four Weeks,Tuesday,0.0,25.0,17.0,-25.0,-1.0,-17.0,-1.0
1305,German Gymnasium,Four Weeks,Wednesday,0.0,7.0,27.0,-7.0,-1.0,-27.0,-1.0
552,German Gymnasium,Four Weeks,Thursday,2.0,24.0,34.0,-22.0,-0.9166666666666666,-32.0,-0.9411764705882353
549,German Gymnasium,Four Weeks,Friday,4.0,0.0,23.0,4.0,4.0,-19.0,-0.8260869565217391
550,German Gymnasium,Four Weeks,Saturday,4.0,7.0,59.0,-3.0,-0.42857142857142855,-55.0,-0.9322033898305084
551,German Gymnasium,Four Weeks,Sunday,4.0,0.0,2.0,4.0,4.0,2.0,1.0
143,German Gymnasium,Four Weeks,Full Week,14.0,90.0,176.0,-76.0,-0.8444444444444444,-162.0,-0.9204545454545454
1861,German Gymnasium,Five Weeks,Monday,0.0,0.0,11.0,0.0,1.0,-11.0,-1.0
1862,German Gymnasium,Five Weeks,Tuesday,0.0,0.0,15.0,0.0,1.0,-15.0,-1.0
548,German Gymnasium,Five Weeks,Wednesday,5.0,0.0,8.0,5.0,5.0,-3.0,-0.375
547,German Gymnasium,Five Weeks,Thursday,6.0,0.0,41.0,6.0,6.0,-35.0,-0.8536585365853658
545,German Gymnasium,Five Weeks,Friday,4.0,0.0,27.0,4.0,4.0,-23.0,-0.8518518518518519
546,German Gymnasium,Five Weeks,Saturday,9.0,4.0,93.0,5.0,1.25,-84.0,-0.9032258064516129
1302,German Gymnasium,Five Weeks,Sunday,0.0,4.0,25.0,-4.0,-1.0,-25.0,-1.0
142,German Gymnasium,Five Weeks,Full Week,24.0,8.0,220.0,16.0,2.0,-196.0,-0.8909090909090909
1869,German Gymnasium,Six Weeks,Tuesday,0.0,0.0,12.0,0.0,1.0,-12.0,-1.0
563,German Gymnasium,Six Weeks,Wednesday,3.0,2.0,18.0,1.0,0.5,-15.0,-0.8333333333333334
1868,German Gymnasium,Six Weeks,Thursday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
1306,German Gymnasium,Six Weeks,Friday,0.0,2.0,37.0,-2.0,-1.0,-37.0,-1.0
1307,German Gymnasium,Six Weeks,Saturday,0.0,7.0,29.0,-7.0,-1.0,-29.0,-1.0
562,German Gymnasium,Six Weeks,Sunday,6.0,0.0,11.0,6.0,6.0,-5.0,-0.45454545454545453
146,German Gymnasium,Six Weeks,Full Week,9.0,11.0,121.0,-2.0,-0.18181818181818182,-112.0,-0.9256198347107438
1864,German Gymnasium,Seven Weeks,Monday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1866,German Gymnasium,Seven Weeks,Tuesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1867,German Gymnasium,Seven Weeks,Wednesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
561,German Gymnasium,Seven Weeks,Thursday,5.0,0.0,10.0,5.0,5.0,-5.0,-0.5
1863,German Gymnasium,Seven Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
560,German Gymnasium,Seven Weeks,Saturday,2.0,0.0,40.0,2.0,2.0,-38.0,-0.95
1865,German Gymnasium,Seven Weeks,Sunday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
145,German Gymnasium,Seven Weeks,Full Week,7.0,0.0,76.0,7.0,7.0,-69.0,-0.9078947368421053
1859,German Gymnasium,Eight Weeks,Tuesday,0.0,0.0,13.0,0.0,1.0,-13.0,-1.0
1860,German Gymnasium,Eight Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1858,German Gymnasium,Eight Weeks,Thursday,0.0,0.0,25.0,0.0,1.0,-25.0,-1.0
1301,German Gymnasium,Eight Weeks,Saturday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1857,German Gymnasium,Eight Weeks,Sunday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
141,German Gymnasium,Eight Weeks,Full Week,0.0,2.0,42.0,-2.0,-1.0,-42.0,-1.0
1896,Issho Restaurant,This Week,Monday,0.0,0.0,35.0,0.0,1.0,-35.0,-1.0
1900,Issho Restaurant,This Week,Tuesday,0.0,0.0,43.0,0.0,1.0,-43.0,-1.0
1901,Issho Restaurant,This Week,Wednesday,0.0,0.0,45.0,0.0,1.0,-45.0,-1.0
1899,Issho Restaurant,This Week,Thursday,0.0,0.0,85.0,0.0,1.0,-85.0,-1.0
1895,Issho Restaurant,This Week,Friday,0.0,0.0,163.0,0.0,1.0,-163.0,-1.0
1897,Issho Restaurant,This Week,Saturday,0.0,0.0,189.0,0.0,1.0,-189.0,-1.0
1898,Issho Restaurant,This Week,Sunday,0.0,0.0,41.0,0.0,1.0,-41.0,-1.0
156,Issho Restaurant,This Week,Full Week,0.0,0.0,601.0,0.0,1.0,-601.0,-1.0
1890,Issho Restaurant,Next Week,Monday,0.0,0.0,64.0,0.0,1.0,-64.0,-1.0
1891,Issho Restaurant,Next Week,Tuesday,0.0,0.0,42.0,0.0,1.0,-42.0,-1.0
604,Issho Restaurant,Next Week,Wednesday,22.0,0.0,90.0,22.0,22.0,-68.0,-0.7555555555555555
603,Issho Restaurant,Next Week,Thursday,18.0,0.0,79.0,18.0,18.0,-61.0,-0.7721518987341772
600,Issho Restaurant,Next Week,Friday,80.0,0.0,141.0,80.0,80.0,-61.0,-0.4326241134751773
601,Issho Restaurant,Next Week,Saturday,123.0,0.0,134.0,123.0,123.0,-11.0,-0.08208955223880597
602,Issho Restaurant,Next Week,Sunday,6.0,0.0,23.0,6.0,6.0,-17.0,-0.7391304347826086
153,Issho Restaurant,Next Week,Full Week,249.0,0.0,573.0,249.0,249.0,-324.0,-0.5654450261780105
610,Issho Restaurant,Two Weeks,Monday,32.0,0.0,39.0,32.0,32.0,-7.0,-0.1794871794871795
614,Issho Restaurant,Two Weeks,Tuesday,30.0,0.0,48.0,30.0,30.0,-18.0,-0.375
615,Issho Restaurant,Two Weeks,Wednesday,71.0,12.0,0.0,59.0,4.916666666666667,71.0,71.0
613,Issho Restaurant,Two Weeks,Thursday,36.0,20.0,14.0,16.0,0.8,22.0,1.5714285714285714
1321,Issho Restaurant,Two Weeks,Friday,0.0,74.0,30.0,-74.0,-1.0,-30.0,-1.0
611,Issho Restaurant,Two Weeks,Saturday,6.0,119.0,12.0,-113.0,-0.9495798319327731,-6.0,-0.5
612,Issho Restaurant,Two Weeks,Sunday,6.0,0.0,8.0,6.0,6.0,-2.0,-0.25
158,Issho Restaurant,Two Weeks,Full Week,181.0,225.0,151.0,-44.0,-0.19555555555555557,30.0,0.1986754966887417
606,Issho Restaurant,Three Weeks,Monday,24.0,27.0,42.0,-3.0,-0.1111111111111111,-18.0,-0.42857142857142855
609,Issho Restaurant,Three Weeks,Tuesday,6.0,20.0,122.0,-14.0,-0.7,-116.0,-0.9508196721311475
1320,Issho Restaurant,Three Weeks,Wednesday,0.0,57.0,0.0,-57.0,-1.0,0.0,1.0
608,Issho Restaurant,Three Weeks,Thursday,30.0,27.0,0.0,3.0,0.1111111111111111,30.0,30.0
1902,Issho Restaurant,Three Weeks,Friday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
